id,buyer_id,claims
19334,2368148,[1253165]
21762,1959696,[1472800]
41954,2504165,[1683697]
19398,2368148,[1252805]
19400,2368148,[1204369]
19401,2368148,[1161792]
19402,2368148,[1252746]
19403,2368148,[1252323]
19405,2368148,[1204417]
19406,2368148,[1162102]
19407,2368148,[1205230]
19408,2368148,[1252756]
19409,2368148,[1096790]
19410,2368148,[1161926]
19412,2368148,[76664]
19414,2368148,[76916]
19415,2368148,[1162069]
19416,2368148,[1205103]
19417,2368148,[1202272]
19419,2368148,[1426281]
19420,2368148,[1206448]
19421,2368148,[1203058]
19422,2368148,[75426]
19423,2368148,[1161890]
19424,2368148,[1252894]
19426,2368148,[1096669]
19428,2368148,[1162229]
19429,2368148,[1252180]
19430,2368148,[1162158]
19431,2368148,[1205008]
19433,2368148,[1252481]
19434,2368148,[1205526]
19435,2368148,[76791]
19436,2368148,[1203697]
19437,2368148,[1254471]
19438,2368148,[1205271]
19440,2368148,[1252650]
19442,2368148,[1098942]
19443,2368148,[1161777]
19444,2368148,[1177424]
19445,2368148,[1238449]
19447,2368148,[1253157]
19448,2368148,[1204831]
19449,2368148,[1252181]
19450,2368148,[1252714]
19451,2368148,[1206366]
19452,2368148,[1205702]
19454,2368148,[1205670]
19456,2368148,[1252296]
19457,2368148,[1161814]
19458,2368148,[1204991]
19459,2368148,[78725]
19461,2368148,[76846]
19462,2368148,[1161505]
19463,2368148,[1206206]
19464,2368148,[77135]
19465,2368148,[1097622]
19467,2368148,[1177369]
19470,2368148,[79363]
19471,2368148,[1206102]
19472,2368148,[1203585]
19473,2368148,[1099139]
19475,2368148,[1097570]
19476,2368148,[1203030]
19477,2368148,[1205780]
19478,2368148,[1252349]
19480,2368148,[1252314]
19481,2368148,[1252563]
19482,2368148,[77329]
19483,2368148,[1206026]
19484,2368148,[1097553]
19485,2368148,[1177627]
19487,2368148,[1254743]
19489,2368148,[1162105]
19490,2368148,[79254]
19492,2368148,[77377]
19494,2368148,[1253101]
19495,2368148,[1098962]
19496,2368148,[1204750]
19497,2368148,[1162193]
19498,2368148,[1149876]
19499,2368148,[77038]
19501,2368148,[1096756]
19502,2368148,[1097595]
21764,1959696,[1205278]
41956,2504165,[1683853]
2447,882833,[89501]
2448,882833,[85911]
19506,2368148,[75814]
19508,2368148,[1204742]
19509,2368148,[1162277]
19511,2368148,[1096774]
19514,2368148,[1097672]
19515,2368148,[1178206]
19517,2368148,[1162283]
19518,2368148,[1097607]
19520,2368148,[75223]
19521,2368148,[1252839]
19522,2368148,[1252766]
19523,2368148,[77568]
19524,2368148,[1252325]
19525,2368148,[1205791]
19526,2368148,[1162409]
19527,2368148,[1252869]
19528,2368148,[1203630]
19529,2368148,[74300]
19530,2368148,[76502]
19531,2368148,[1252841]
19532,2368148,[1162084]
19534,2368148,[1162287]
19536,2368148,[1206045]
19537,2368148,[1252337]
19538,2368148,[1252395]
19539,2368148,[1205950]
19542,2368148,[78856]
19543,2368148,[1202087]
19544,2368148,[1204905]
19545,2368148,[1205076]
19546,2368148,[1205591]
19547,2368148,[1178249]
19548,2368148,[1149786]
19551,2368148,[1097638]
19552,2368148,[1254449]
19553,2368148,[1098891]
19555,2368148,[1177711]
19557,2368148,[1162228]
19558,2368148,[1205675]
19559,2368148,[1205899]
19560,2368148,[1204962]
19561,2368148,[76858]
19562,2368148,[78707]
19563,2368148,[1238474]
19564,2368148,[1254502]
19565,2368148,[1206230]
19566,2368148,[1177860]
19567,2368148,[1149797]
19569,2368148,[1143875]
19570,2368148,[1238395]
19571,2368148,[78750]
19572,2368148,[1252373]
19574,2368148,[1202281]
19575,2368148,[1203583]
19576,2368148,[1238512]
19577,2368148,[1162050]
19578,2368148,[1205218]
19581,2368148,[77828]
19582,2368148,[75999]
19583,2368148,[1161984]
19584,2368148,[1205364]
19585,2368148,[1253072]
19586,2368148,[1206246]
19588,2368148,[1204080]
19589,2368148,[1161668]
19590,2368148,[1206304]
19591,2368148,[1177417]
19592,2368148,[79398]
19595,2368148,[1177594]
19596,2368148,[78946]
19597,2368148,[1202945]
19598,2368148,[1253009]
19599,2368148,[1252010]
19600,2368148,[1254464]
19602,2368148,[1202077]
19604,2368148,[1252617]
19606,2368148,[1206461]
19607,2368148,[1161751]
19608,2368148,[1253141]
19609,2368148,[1205237]
21770,1959696,[78136]
19682,2368148,[1252633]
32238,882833,[1511001]
19681,2368148,[1205425]
41957,2504165,[1684730]
42025,2504165,[1684383]
19707,2368148,[1161728]
19612,2368148,[1202115]
19614,2368148,[1203622]
19616,2368148,[1252363]
19617,2368148,[1162168]
19618,2368148,[1252150]
19619,2368148,[78799]
19620,2368148,[1205158]
19621,2368148,[1177297]
19623,2368148,[1062128]
19625,2368148,[1062114]
19626,2368148,[1252397]
19627,2368148,[1202256]
19628,2368148,[1205497]
19630,2368148,[1177406]
19631,2368148,[1206329]
19632,2368148,[79314]
19633,2368148,[77746]
19634,2368148,[1206032]
19635,2368148,[1205552]
19637,2368148,[1205625]
19640,2368148,[1205378]
19641,2368148,[1205144]
19642,2368148,[1097585]
19643,2368148,[78364]
19645,2368148,[1098881]
19646,2368148,[1161969]
19647,2368148,[78493]
19648,2368148,[1097484]
19649,2368148,[78822]
19650,2368148,[1206376]
19652,2368148,[1177421]
19655,2368148,[1162343]
19656,2368148,[1252760]
19657,2368148,[1205062]
19659,2368148,[76975]
19660,2368148,[1097654]
19661,2368148,[1204774]
19662,2368148,[1204523]
19663,2368148,[76815]
19666,2368148,[1205868]
19667,2368148,[79141]
19668,2368148,[1161704]
19669,2368148,[77263]
19672,2368148,[1161442]
19673,2368148,[1162378]
19674,2368148,[1238487]
19675,2368148,[1204653]
19676,2368148,[1205217]
19678,2368148,[1098971]
19679,2368148,[1252418]
19680,2368148,[1254726]
19683,2368148,[1162296]
19685,2368148,[1205228]
19687,2368148,[1206319]
19688,2368148,[1206100]
19689,2368148,[1202113]
19690,2368148,[1253142]
19692,2368148,[1097434]
19693,2368148,[1162349]
19695,2368148,[1206066]
19696,2368148,[1162408]
19697,2368148,[1205632]
19698,2368148,[1252442]
19700,2368148,[1252479]
19702,2368148,[1254615]
19703,2368148,[77084]
19704,2368148,[76733]
19705,2368148,[1205882]
19708,2368148,[1162093]
19709,2368148,[1062124]
19710,2368148,[1252795]
19711,2368148,[1206280]
19712,2368148,[1162286]
19714,2368148,[1202086]
19715,2368148,[1203033]
19716,2368148,[1206266]
21771,1959696,[77490]
32516,2368148,[1594724]
19801,2368148,[1252427]
41958,2504165,[1682763]
41965,2504165,[1684844]
19718,2368148,[1149867]
19721,2368148,[1177787]
19722,2368148,[1202141]
19723,2368148,[1252862]
19724,2368148,[1097577]
19726,2368148,[1254520]
19727,2368148,[1204594]
19729,2368148,[1253084]
19730,2368148,[1161839]
19731,2368148,[1252438]
19732,2368148,[1097549]
19734,2368148,[1206226]
19736,2368148,[78258]
19737,2368148,[1149883]
19738,2368148,[1205392]
19739,2368148,[1205303]
19741,2368148,[1202253]
19743,2368148,[1205181]
19744,2368148,[1253017]
19745,2368148,[1253162]
19746,2368148,[1252512]
19748,2368148,[75886]
19749,2368148,[1252487]
19750,2368148,[1205044]
19751,2368148,[77941]
19752,2368148,[1204826]
19753,2368148,[1205410]
19755,2368148,[76759]
19757,2368148,[1203636]
19758,2368148,[1252425]
19759,2368148,[1161697]
19760,2368148,[1161685]
19762,2368148,[76870]
19763,2368148,[1162330]
19764,2368148,[1203572]
19765,2368148,[1162061]
19769,2368148,[1203691]
19770,2368148,[1097527]
19771,2368148,[1205353]
19772,2368148,[1252935]
19773,2368148,[1149866]
19774,2368148,[77077]
19775,2368148,[76967]
19776,2368148,[1205238]
19778,2368148,[1202189]
19779,2368148,[1098889]
19780,2368148,[1204965]
19783,2368148,[1252055]
19784,2368148,[1177863]
19785,2368148,[1098899]
19786,2368148,[1161905]
19787,2368148,[1204753]
19790,2368148,[78247]
19792,2368148,[1205560]
19793,2368148,[1206060]
19794,2368148,[1161718]
19795,2368148,[1252761]
19797,2368148,[1161911]
19798,2368148,[1162282]
19799,2368148,[77523]
19800,2368148,[1205624]
19802,2368148,[1524470]
19804,2368148,[1162366]
19806,2368148,[1252804]
19807,2368148,[78267]
19808,2368148,[1206402]
19809,2368148,[77225]
19811,2368148,[1206048]
19812,2368148,[1254759]
19813,2368148,[1202120]
19814,2368148,[1098918]
19815,2368148,[1204796]
19816,2368148,[1238465]
19818,2368148,[1161862]
19820,2368148,[78641]
19821,2368148,[1254488]
19822,2368148,[1204469]
19823,2368148,[76199]
41959,2504165,[1685331]
41968,2504165,[1683264]
2449,882833,[88521]
19890,2368148,[1238508]
19862,2368148,[1252780]
19905,2368148,[1205641]
19827,2368148,[1238545]
19909,2368148,[1205020]
19825,2368148,[1162101]
19828,2368148,[1252769]
19829,2368148,[1096821]
19830,2368148,[1252573]
19832,2368148,[1177601]
19833,2368148,[77742]
19834,2368148,[1205948]
19835,2368148,[1202206]
19836,2368148,[1205018]
19839,2368148,[78262]
19840,2368148,[1203631]
19841,2368148,[77321]
19842,2368148,[1162212]
19843,2368148,[1178291]
19844,2368148,[1252682]
19846,2368148,[1205426]
19847,2368148,[1096692]
19848,2368148,[75455]
19849,2368148,[78264]
19850,2368148,[77877]
19853,2368148,[78199]
19854,2368148,[1253018]
19855,2368148,[1177989]
19856,2368148,[1178089]
19857,2368148,[1178140]
19858,2368148,[1149877]
19860,2368148,[1205806]
19863,2368148,[1203694]
19864,2368148,[1205531]
19865,2368148,[1161502]
19867,2368148,[1252522]
19868,2368148,[1252327]
19869,2368148,[1205773]
19870,2368148,[1161906]
19871,2368148,[1161504]
19872,2368148,[1203674]
19875,2368148,[1098887]
19876,2368148,[76794]
19877,2368148,[77016]
19881,2368148,[1205997]
19882,2368148,[1206429]
19883,2368148,[1254584]
19884,2368148,[1096596]
19886,2368148,[1096777]
19888,2368148,[1096819]
19891,2368148,[1161466]
19893,2368148,[1097639]
19894,2368148,[1099094]
19895,2368148,[1426268]
19896,2368148,[1097495]
19897,2368148,[1524461]
19898,2368148,[1096773]
19900,2368148,[1162000]
19902,2368148,[1206298]
19903,2368148,[1251989]
19904,2368148,[1098871]
19907,2368148,[1206382]
19910,2368148,[1062118]
19911,2368148,[1162410]
19912,2368148,[1252625]
19913,2368148,[1161735]
19914,2368148,[1205227]
19916,2368148,[1162362]
19917,2368148,[1253008]
19918,2368148,[1206373]
19919,2368148,[1205969]
19921,2368148,[1205785]
19922,2368148,[1099096]
19923,2368148,[78061]
19924,2368148,[1097551]
19925,2368148,[1204506]
19926,2368148,[1206072]
19928,2368148,[1205884]
19929,2368148,[1161450]
19930,2368148,[1177857]
21778,1959696,[1098857]
21784,1959696,[1252732]
41961,2504165,[1684793]
19933,2368148,[1202131]
19935,2368148,[1098907]
19936,2368148,[1204954]
19937,2368148,[1202237]
19938,2368148,[1205817]
19940,2368148,[1162233]
19941,2368148,[1204586]
19942,2368148,[78366]
19943,2368148,[1206184]
19944,2368148,[1161509]
19945,2368148,[77715]
19947,2368148,[1205441]
19949,2368148,[1205831]
19950,2368148,[1204713]
19951,2368148,[77874]
19952,2368148,[1161456]
19954,2368148,[1177454]
19955,2368148,[1238401]
19956,2368148,[1204336]
19957,2368148,[78350]
19958,2368148,[1205749]
19959,2368148,[1204997]
19961,2368148,[1252352]
19963,2368148,[1204983]
19964,2368148,[1254694]
19965,2368148,[1206365]
19966,2368148,[1204801]
19968,2368148,[1204253]
19969,2368148,[1205432]
19970,2368148,[1149833]
19971,2368148,[1204858]
19973,2368148,[1203698]
19974,2368148,[1252220]
19976,2368148,[1205592]
19977,2368148,[1097560]
19978,2368148,[1202956]
19980,2368148,[77837]
19982,2368148,[1205588]
19983,2368148,[1205184]
19984,2368148,[1202123]
19985,2368148,[77756]
19987,2368148,[1238536]
19988,2368148,[1206030]
19989,2368148,[1252362]
19990,2368148,[1252488]
19991,2368148,[1143950]
19992,2368148,[76402]
19994,2368148,[1097477]
19996,2368148,[1204799]
19997,2368148,[1238534]
19998,2368148,[77119]
19999,2368148,[1204863]
20000,2368148,[1097509]
20001,2368148,[1204732]
20003,2368148,[1205620]
20005,2368148,[1202102]
20006,2368148,[1204710]
20007,2368148,[1252123]
20008,2368148,[1161892]
20010,2368148,[78038]
20011,2368148,[1097497]
20012,2368148,[75985]
20013,2368148,[1178059]
20015,2368148,[75773]
20016,2368148,[1161955]
20017,2368148,[79250]
20018,2368148,[1143853]
20019,2368148,[1177781]
20020,2368148,[1206203]
20022,2368148,[1252614]
20024,2368148,[1205504]
20025,2368148,[1161762]
20026,2368148,[1162206]
20027,2368148,[1252822]
20029,2368148,[1254586]
20030,2368148,[1252629]
20031,2368148,[1252901]
20032,2368148,[1099158]
20033,2368148,[1252394]
20034,2368148,[78155]
20036,2368148,[1426072]
21785,1959696,[1177584]
32243,882833,[1175025]
20093,2368148,[1203015]
20142,2368148,[1206321]
41962,2504165,[1685316]
20129,2368148,[1206027]
20136,2368148,[1097637]
20143,2368148,[1203530]
20095,2368148,[1206112]
20040,2368148,[1206095]
20041,2368148,[1206081]
20043,2368148,[79384]
20044,2368148,[1205720]
20045,2368148,[1206395]
20046,2368148,[1096705]
20047,2368148,[1178044]
20050,2368148,[1204591]
20051,2368148,[1254527]
20052,2368148,[78879]
20053,2368148,[78237]
20054,2368148,[1205068]
20056,2368148,[77572]
20057,2368148,[1206091]
20059,2368148,[1117075]
20060,2368148,[78762]
20061,2368148,[1524464]
20062,2368148,[1205391]
20064,2368148,[1251974]
20066,2368148,[1205604]
20067,2368148,[1203667]
20068,2368148,[76435]
20069,2368148,[1177539]
20071,2368148,[1252835]
20073,2368148,[1062111]
20074,2368148,[1204667]
20075,2368148,[1204847]
20076,2368148,[1206144]
20078,2368148,[1177683]
20080,2368148,[1205753]
20081,2368148,[1161828]
20082,2368148,[1097615]
20083,2368148,[1206309]
20085,2368148,[1177282]
20086,2368148,[1202200]
20087,2368148,[1206002]
20088,2368148,[1161464]
20089,2368148,[1204649]
20090,2368148,[1206270]
20096,2368148,[1204849]
20097,2368148,[1098980]
20098,2368148,[1206334]
20100,2368148,[76875]
20101,2368148,[1205477]
20102,2368148,[1206358]
20103,2368148,[1205548]
20106,2368148,[77976]
20107,2368148,[79054]
20108,2368148,[1096708]
20109,2368148,[76941]
20110,2368148,[1205203]
20112,2368148,[1202850]
20114,2368148,[79386]
20115,2368148,[1178008]
20116,2368148,[1252368]
20117,2368148,[78075]
20119,2368148,[1253001]
20120,2368148,[1202067]
20121,2368148,[1161832]
20122,2368148,[77387]
20124,2368148,[1202114]
20125,2368148,[1205052]
20126,2368148,[1202109]
20127,2368148,[78116]
20128,2368148,[1162012]
20131,2368148,[1161938]
20133,2368148,[1206403]
20134,2368148,[1206156]
20135,2368148,[1161761]
20138,2368148,[1206367]
20139,2368148,[1524032]
20140,2368148,[1202934]
20141,2368148,[1097633]
21792,1959696,[76553]
32245,882833,[1591185]
32518,2368148,[1595290]
41963,2504165,[1684834]
41981,2504165,[1683067]
20147,2368148,[1204760]
20148,2368148,[1204696]
20149,2368148,[1149829]
20150,2368148,[1206068]
20152,2368148,[1162198]
20155,2368148,[1162377]
20156,2368148,[1161741]
20157,2368148,[1161977]
20158,2368148,[77785]
20160,2368148,[1205285]
20161,2368148,[1254521]
20162,2368148,[1206443]
20163,2368148,[1205355]
20164,2368148,[1162155]
20165,2368148,[78222]
20167,2368148,[1177505]
20169,2368148,[78293]
20170,2368148,[1205429]
20171,2368148,[1096592]
20172,2368148,[1098859]
20174,2368148,[1161444]
20175,2368148,[1149151]
20177,2368148,[79443]
20178,2368148,[1161979]
20180,2368148,[1202122]
20182,2368148,[1238425]
20183,2368148,[1252883]
20184,2368148,[1162041]
20185,2368148,[1161474]
20186,2368148,[1206369]
20189,2368148,[1178230]
20190,2368148,[78176]
20191,2368148,[78057]
20192,2368148,[1206398]
20193,2368148,[1202091]
20194,2368148,[1202080]
20195,2368148,[77626]
20197,2368148,[1206331]
20198,2368148,[1096782]
20199,2368148,[1252246]
20201,2368148,[1252770]
20202,2368148,[1426273]
20203,2368148,[1205032]
20204,2368148,[1204599]
20206,2368148,[1205610]
20208,2368148,[76596]
20210,2368148,[1238498]
20211,2368148,[1252208]
20212,2368148,[1205102]
20214,2368148,[1161662]
20215,2368148,[78035]
20216,2368148,[1161830]
20217,2368148,[1238418]
20219,2368148,[1206204]
20220,2368148,[1238416]
20221,2368148,[1161887]
20222,2368148,[78588]
20223,2368148,[1206277]
20224,2368148,[1252287]
20226,2368148,[1254489]
20228,2368148,[1203673]
20229,2368148,[78295]
20230,2368148,[1202126]
20231,2368148,[1203602]
20233,2368148,[1254478]
20234,2368148,[1096678]
20235,2368148,[1205323]
20236,2368148,[1161874]
20237,2368148,[1162344]
20238,2368148,[1205857]
20240,2368148,[1161908]
20242,2368148,[1062115]
20243,2368148,[1252025]
20245,2368148,[1161749]
20247,2368148,[78079]
20248,2368148,[1177494]
20249,2368148,[1162100]
20250,2368148,[1099196]
20251,2368148,[1252391]
21794,1959696,[1204618]
21803,1959696,[1062122]
32520,2368148,[1594445]
20294,2368148,[79228]
41967,2504165,[1684571]
20296,2368148,[1204857]
20254,2368148,[1096675]
20255,2368148,[1177986]
20256,2368148,[1161783]
20257,2368148,[1162347]
20259,2368148,[1206229]
20260,2368148,[1524028]
20261,2368148,[76647]
20262,2368148,[1206145]
20264,2368148,[76728]
20266,2368148,[1252544]
20268,2368148,[1202840]
20269,2368148,[1252482]
20270,2368148,[1097556]
20271,2368148,[1205116]
20273,2368148,[1162302]
20274,2368148,[1161957]
20275,2368148,[1426164]
20276,2368148,[1096663]
20277,2368148,[1252578]
20278,2368148,[1205795]
20280,2368148,[1206387]
20282,2368148,[1252382]
20283,2368148,[1205713]
20284,2368148,[1204795]
20285,2368148,[1096800]
20287,2368148,[1096707]
20288,2368148,[1238422]
20289,2368148,[78719]
20290,2368148,[1202170]
20291,2368148,[1205976]
20292,2368148,[1098864]
20297,2368148,[1162081]
20298,2368148,[1098903]
20300,2368148,[1205594]
20301,2368148,[1205122]
20303,2368148,[1097619]
20304,2368148,[1203024]
20305,2368148,[78003]
20306,2368148,[1062146]
20308,2368148,[1206024]
20309,2368148,[1149842]
20310,2368148,[1143826]
20311,2368148,[1098824]
20313,2368148,[74443]
20315,2368148,[1162006]
20316,2368148,[1205685]
20317,2368148,[1161973]
20320,2368148,[1161750]
20321,2368148,[1202999]
20322,2368148,[1204803]
20323,2368148,[1206119]
20324,2368148,[1204944]
20325,2368148,[1161998]
20327,2368148,[1143852]
20329,2368148,[1238522]
20330,2368148,[1203036]
20331,2368148,[1252690]
20332,2368148,[1205777]
20335,2368148,[1238403]
20336,2368148,[1204941]
20337,2368148,[1202841]
20338,2368148,[77080]
20339,2368148,[75989]
20340,2368148,[1097486]
20342,2368148,[1162289]
20344,2368148,[1205241]
20345,2368148,[1426165]
20346,2368148,[1254733]
20347,2368148,[1203533]
20349,2368148,[1098952]
20350,2368148,[76680]
20351,2368148,[1252434]
20352,2368148,[1205516]
20353,2368148,[1161875]
20354,2368148,[1096741]
20356,2368148,[1206118]
20358,2368148,[1252014]
21805,1959696,[1205830]
21810,1959696,[77613]
41970,2504165,[1685330]
20407,2368148,[1205871]
20359,2368148,[78503]
20422,2368148,[1204854]
20361,2368148,[1205970]
20363,2368148,[1204958]
20364,2368148,[1205167]
20365,2368148,[1251967]
20366,2368148,[78372]
20367,2368148,[1254545]
20368,2368148,[1252576]
20370,2368148,[1161884]
20372,2368148,[1206037]
20373,2368148,[1162203]
20374,2368148,[78119]
20375,2368148,[1205993]
20377,2368148,[1252736]
20378,2368148,[1252604]
20379,2368148,[1099066]
20380,2368148,[1205707]
20382,2368148,[1202970]
20383,2368148,[1252240]
20384,2368148,[1253166]
20385,2368148,[1097541]
20386,2368148,[79284]
20387,2368148,[1251971]
20389,2368148,[1162363]
20391,2368148,[78597]
20393,2368148,[79074]
20394,2368148,[1254577]
20396,2368148,[1161501]
20397,2368148,[1252450]
20398,2368148,[1252871]
20399,2368148,[1162108]
20400,2368148,[75566]
20401,2368148,[1099184]
20403,2368148,[1161964]
20408,2368148,[1205911]
20410,2368148,[1205572]
20411,2368148,[1149898]
20412,2368148,[1238494]
20413,2368148,[1205354]
20414,2368148,[1162407]
20415,2368148,[78251]
20417,2368148,[77801]
20419,2368148,[1252305]
20420,2368148,[1098936]
20421,2368148,[1099188]
20424,2368148,[1205125]
20425,2368148,[1162420]
20426,2368148,[1161475]
20427,2368148,[77758]
20428,2368148,[1202185]
20429,2368148,[1162173]
20431,2368148,[77864]
20433,2368148,[1202027]
20434,2368148,[1253168]
20435,2368148,[1161736]
20436,2368148,[1252613]
20438,2368148,[1202056]
20439,2368148,[1206155]
20440,2368148,[1149150]
20441,2368148,[1162123]
20443,2368148,[1252459]
20444,2368148,[1203555]
20445,2368148,[1202227]
20446,2368148,[78875]
20447,2368148,[1203701]
20448,2368148,[1162352]
20450,2368148,[78128]
20452,2368148,[75421]
20453,2368148,[1206401]
20454,2368148,[1205799]
20455,2368148,[1205272]
20457,2368148,[1251991]
20458,2368148,[75858]
20459,2368148,[1203611]
20460,2368148,[1252745]
20461,2368148,[1204679]
20462,2368148,[1252737]
20464,2368148,[1097504]
41972,2504165,[1683892]
21816,1959696,[1303208]
32247,882833,[1161760]
32521,2368148,[1595287]
20501,2368148,[1178294]
20468,2368148,[1252006]
20470,2368148,[1097453]
20472,2368148,[1206007]
20474,2368148,[1204711]
20475,2368148,[1205400]
20477,2368148,[1206077]
20478,2368148,[1098869]
20480,2368148,[77190]
20481,2368148,[1254492]
20482,2368148,[78238]
20484,2368148,[1177808]
20485,2368148,[1252037]
20486,2368148,[1162204]
20487,2368148,[1252166]
20488,2368148,[1253029]
20489,2368148,[1205858]
20491,2368148,[1252242]
20493,2368148,[1252270]
20494,2368148,[1161431]
20495,2368148,[1177487]
20496,2368148,[1205087]
20498,2368148,[1204932]
20499,2368148,[78170]
20500,2368148,[1254700]
20502,2368148,[1251998]
20503,2368148,[1252603]
20505,2368148,[1098860]
20507,2368148,[1204722]
20509,2368148,[1096731]
20510,2368148,[1426166]
20512,2368148,[1096770]
20513,2368148,[1098821]
20514,2368148,[1205380]
20515,2368148,[1202975]
20516,2368148,[1205468]
20519,2368148,[1206305]
20520,2368148,[1204874]
20521,2368148,[1143941]
20522,2368148,[1205157]
20523,2368148,[1161445]
20524,2368148,[1204976]
20526,2368148,[75313]
20527,2368148,[1252304]
20528,2368148,[1254504]
20529,2368148,[1204740]
20530,2368148,[1238548]
20533,2368148,[1252733]
20534,2368148,[1162097]
20535,2368148,[1254637]
20536,2368148,[1097651]
20537,2368148,[1252558]
20538,2368148,[1096658]
20540,2368148,[1252618]
20542,2368148,[1206314]
20543,2368148,[1252309]
20544,2368148,[1096767]
20545,2368148,[78066]
20547,2368148,[1161794]
20548,2368148,[1206143]
20549,2368148,[78570]
20550,2368148,[1161885]
20551,2368148,[1205024]
20552,2368148,[1099190]
20554,2368148,[1205508]
20555,2368148,[1204601]
20556,2368148,[1149817]
20557,2368148,[74822]
20559,2368148,[1202261]
20561,2368148,[76021]
20562,2368148,[1238458]
20563,2368148,[1202235]
20564,2368148,[1252496]
20566,2368148,[1252480]
20567,2368148,[1203620]
20568,2368148,[1204990]
20569,2368148,[1096762]
20570,2368148,[1149832]
20571,2368148,[1203600]
21817,1959696,[74695]
41973,2504165,[1683584]
41989,2504165,[1682710]
5532,2368148,[76262]
20575,2368148,[1205328]
20576,2368148,[1205680]
20641,2368148,[76369]
20679,2368148,[1204770]
20577,2368148,[1252369]
20578,2368148,[1205565]
20580,2368148,[1203644]
20581,2368148,[1205690]
20582,2368148,[1177479]
20583,2368148,[1206262]
20584,2368148,[1252405]
20585,2368148,[1097629]
20587,2368148,[1162313]
20589,2368148,[77696]
20590,2368148,[1205977]
20591,2368148,[1205891]
20592,2368148,[76300]
20594,2368148,[1206176]
20595,2368148,[1252430]
20596,2368148,[1097476]
20597,2368148,[1252670]
20598,2368148,[75611]
20599,2368148,[1206265]
20600,2368148,[1162196]
20602,2368148,[77605]
20603,2368148,[1097576]
20605,2368148,[1149799]
20607,2368148,[1205615]
20608,2368148,[1205759]
20609,2368148,[1238410]
20610,2368148,[1096718]
20612,2368148,[1161510]
20613,2368148,[1161415]
20614,2368148,[77995]
20615,2368148,[1098870]
20616,2368148,[1205783]
20617,2368148,[1162190]
20619,2368148,[78273]
20621,2368148,[1205480]
20622,2368148,[1205296]
20623,2368148,[1162303]
20624,2368148,[1149839]
20626,2368148,[1253037]
20627,2368148,[1254511]
20628,2368148,[1251981]
20630,2368148,[1205179]
20632,2368148,[1178086]
20633,2368148,[1162107]
20634,2368148,[1254470]
20635,2368148,[1252724]
20636,2368148,[1205682]
20637,2368148,[1204592]
20642,2368148,[1161837]
20643,2368148,[1205195]
20645,2368148,[1206099]
20646,2368148,[1206381]
20648,2368148,[75256]
20649,2368148,[1143945]
20650,2368148,[78225]
20651,2368148,[1254628]
20653,2368148,[1205096]
20654,2368148,[1205341]
20655,2368148,[1206083]
20656,2368148,[1161791]
20657,2368148,[1143878]
20661,2368148,[79232]
20662,2368148,[1252052]
20663,2368148,[1206328]
20664,2368148,[1161954]
20665,2368148,[78283]
20667,2368148,[1203638]
20668,2368148,[1205772]
20669,2368148,[1143940]
20670,2368148,[1254518]
20672,2368148,[1096764]
20673,2368148,[1177966]
20674,2368148,[1205365]
20675,2368148,[1252799]
20676,2368148,[77338]
20678,2368148,[1162025]
22177,1959696,[1252313]
41974,2504165,[1683270]
41984,2504165,[1684349]
20746,2368148,[1204291]
17357,2368148,[1177817]
20681,2368148,[1097466]
20700,2368148,[1098932]
20759,2368148,[1149142]
20682,2368148,[1177691]
20684,2368148,[1149152]
20686,2368148,[1204979]
20687,2368148,[1205447]
20688,2368148,[1098925]
20689,2368148,[1205737]
20690,2368148,[1161793]
20691,2368148,[1202169]
20693,2368148,[1205398]
20695,2368148,[1204950]
20696,2368148,[1161457]
20697,2368148,[78289]
20698,2368148,[1149859]
20701,2368148,[1161864]
20702,2368148,[1205163]
20703,2368148,[78207]
20704,2368148,[1238397]
20705,2368148,[78198]
20707,2368148,[1253170]
20709,2368148,[1149879]
20710,2368148,[1205449]
20711,2368148,[1252668]
20712,2368148,[1177798]
20714,2368148,[1252731]
20715,2368148,[1177432]
20716,2368148,[1096644]
20717,2368148,[77983]
20719,2368148,[1177570]
20721,2368148,[1203523]
20726,2368148,[1162226]
20727,2368148,[79447]
20728,2368148,[79425]
20729,2368148,[1096665]
20730,2368148,[1161909]
20731,2368148,[1099035]
20732,2368148,[1202238]
20733,2368148,[1143841]
20734,2368148,[1253129]
20735,2368148,[1203578]
20737,2368148,[75638]
20738,2368148,[78287]
20739,2368148,[1204039]
20740,2368148,[1203625]
20742,2368148,[1161923]
20743,2368148,[1204974]
20744,2368148,[1203596]
20747,2368148,[1162332]
20749,2368148,[1252312]
20751,2368148,[1149850]
20752,2368148,[1238469]
20753,2368148,[1203544]
20754,2368148,[1097546]
20756,2368148,[1205319]
20757,2368148,[1204790]
20761,2368148,[1161866]
20762,2368148,[1204440]
20767,2368148,[1149860]
20769,2368148,[1206245]
20770,2368148,[1161915]
20771,2368148,[1161863]
20772,2368148,[1204132]
20773,2368148,[1206290]
20774,2368148,[1205465]
20775,2368148,[1162290]
20776,2368148,[1253024]
20777,2368148,[1252694]
20778,2368148,[78467]
20779,2368148,[1206025]
20780,2368148,[1252826]
20781,2368148,[78303]
20782,2368148,[1203027]
20783,2368148,[1204999]
20784,2368148,[1253070]
20785,2368148,[1177935]
20786,2368148,[1096618]
21823,1959696,[1206150]
21827,1959696,[1202846]
21829,1959696,[1207302]
21836,1959696,[1252143]
21838,1959696,[1203967]
21840,1959696,[1096815]
